Timestamp,Terminal,MemberId,Action,Result,Message
2026-05-19T10:47:00.084,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-05-19T10:47:05.081,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Initialize simulator card 000004D2 from the Master terminal first.
2026-05-19T10:47:12.308,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053
2026-06-02T17:00:20.761,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-02T17:00:23.136,ADMIN,,DEACTIVATE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:00:38.017,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:00:56.049,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=INACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:01:16.91,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053
2026-06-02T17:01:25.651,ADMIN,000004D2,BLOCK,SUCCESS,Card 000004D2 has been added to the Block List. No simulator card session exists for 000004D2
2026-06-02T17:01:44.335,ADMIN,000004D2,RENEW,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot renew.
2026-06-02T17:01:50.725,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-06-02T17:01:25.635
2026-06-02T17:01:53.186,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=BLOCKED | Expiry=20261231 | Package=STANDARD | Blocked=true | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:01:56.15,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot activate.
